Title,Channel,URL
"VIDEO: Anthem backtracks on anesthesia policy","WFSB 3","https://www.youtube.com/watch?v=0Y4CCyUokRw"
"Anthem Blue Cross Blue Shield reverses decision to put a time limit on anesthesia","KVUE","https://www.youtube.com/watch?v=hZOLoXWK4hs"
"Anthem Blue Cross Blue Shield reverses decision to put a time limit on anesthesia","KVUE","https://www.youtube.com/watch?v=hZOLoXWK4hs"
"Anthem blames 'widespread misinformation' for reversal on policy to limit anesthesia coverage","FOX 61","https://www.youtube.com/watch?v=UwRazFJM7lg"
"Anthem blames 'widespread misinformation' for reversal on policy to limit anesthesia coverage","FOX 61","https://www.youtube.com/watch?v=UwRazFJM7lg"
"Insurance company reverses course after announcing limits on anesthesia coverage","NBC News","https://www.youtube.com/watch?v=QVFjJjofbjo"
"Insurance company reverses course after announcing limits on anesthesia coverage","NBC News","https://www.youtube.com/watch?v=QVFjJjofbjo"
"Anthem provides update on anesthesia policy","KMOV St. Louis","https://www.youtube.com/watch?v=Qn4RxpXWgAE"
"Anthem provides update on anesthesia policy","KMOV St. Louis","https://www.youtube.com/watch?v=Qn4RxpXWgAE"
"Meet The Billionaire Trump Picked To Lead NASA","Forbes","https://www.youtube.com/watch?v=saG3U89jXPQ"
"Meet The Billionaire Trump Picked To Lead NASA","Forbes","https://www.youtube.com/watch?v=saG3U89jXPQ"
"Trump nominates billionaire, private spacewalker to lead NASA","WFAA","https://www.youtube.com/watch?v=tX5x7Cy11Zc"
"Trump nominates billionaire, private spacewalker to lead NASA","WFAA","https://www.youtube.com/watch?v=tX5x7Cy11Zc"
"Tech Billionaire with Ties to Rocket City Nominated to Lead NASA | Dec. 4, 2024 | News 19 at 10 p.m.","WHNT News 19","https://www.youtube.com/watch?v=8pF9ffaezoc"
"Tech Billionaire with Ties to Rocket City Nominated to Lead NASA | Dec. 4, 2024 | News 19 at 10 p.m.","WHNT News 19","https://www.youtube.com/watch?v=8pF9ffaezoc"
"Trump picks tech billionaire Jared Isaacman to lead NASA","WKMG News 6 ClickOrlando","https://www.youtube.com/watch?v=xIAKT66R5Gg"
"Trump picks tech billionaire Jared Isaacman to lead NASA","WKMG News 6 ClickOrlando","https://www.youtube.com/watch?v=xIAKT66R5Gg"
"Jared Isaacman, Donald Trump pick for NASA administrator, talks outer space before SpaceX launch","Austin American-Statesman","https://www.youtube.com/watch?v=9oLoXSw-Jso"
"Jared Isaacman, Donald Trump pick for NASA administrator, talks outer space before SpaceX launch","Austin American-Statesman","https://www.youtube.com/watch?v=9oLoXSw-Jso"
"Trump taps billionaire, civilian astronaut to head NASA","WESH 2 News","https://www.youtube.com/watch?v=Ok3f6DRIBog"
"Trump taps billionaire, civilian astronaut to head NASA","WESH 2 News","https://www.youtube.com/watch?v=Ok3f6DRIBog"
"Trump Picks Isaacman to Lead NASA | Dec. 4, 2024 | News 19 at 4 p.m.","WHNT News 19","https://www.youtube.com/watch?v=7J0_of3MTdE"
"Trump Picks Isaacman to Lead NASA | Dec. 4, 2024 | News 19 at 4 p.m.","WHNT News 19","https://www.youtube.com/watch?v=7J0_of3MTdE"
"Trump names Jared Isaacman to head NASA","WESH 2 News","https://www.youtube.com/watch?v=HytE-yfdaak"
"Trump names Jared Isaacman to head NASA","WESH 2 News","https://www.youtube.com/watch?v=HytE-yfdaak"
